YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,CYBN,BORDEN,44.27,-79.91,7,20,31,,31,1,'CYBN 041550Z AUTO 33017G27KT 290V360 2 1/2SM OVC014 M14/M17 A2990'
20180104,1600,CYCX,GAGETOWN__(CAN-MIL),45.83,-66.43,25,8,,,,23,'CYCX 041552Z 04007KT 15SM -SN SCT025 OVC060 M04/M05 A2978 RMK SC3SC5 DA-1898FT PRESFR SLP089'
20180104,1600,CYFC,FREDERICTON_AIRPORT,45.87,-66.53,25,8,,,,23,'CYFC 041554Z AUTO 02007KT 9SM -SN SCT029 OVC038 M04/M05 A2979 RMK PRESFR SLP092'
20180104,1600,CYGV,HAVRE_ST_PIERRE,50.28,-63.60,16,16,,,,14,'CYGV 041555Z AUTO 06014KT 2SM -SN OVC013 M09/M10 A3017 RMK SLP221'
20180104,1600,CYHD,DRYDEN_AIRPORT,49.83,-92.75,-24,2,,,,-31,'CYHD 041548Z AUTO 24002KT 6SM HZ CLR M31/M35 A3037 RMK SLP349'
20180104,1600,CYNA,NATASHQUAN_AIRPORT,50.18,-61.82,18,15,,,,16,'CYNA 041550Z AUTO 08013KT 9SM -SN SCT020 BKN027 OVC035 M08/M09 A3023 RMK SLP238'
20180104,1600,CYNM,MATAGAMI_AIRPORT,49.77,-77.80,-17,12,,,,-20,'CYNM 041557Z AUTO 34008KT 4SM -SN SCT009 BKN041 OVC055 M26/M29 A3008 RMK ICG SLP223'
20180104,1600,CYQA,MUSKOKA_AIRPORT,44.97,-79.30,0,12,17,,17,-8,'CYQA 041557Z AUTO 34009G15KT 1 1/2SM -SN M17/M21 A2986 RMK ICG CLD MISG SLP136'
20180104,1600,CYQG,WINDSOR_AIRPORT,42.27,-82.97,9,20,,,,-2,'CYQG 041545Z 34017KT 10SM BKN030 M13/M19 A3009 RMK CU7 SLP203'
20180104,1600,CYRJ,ROBERVAL_AIRPORT,48.52,-72.27,1,5,,,,-4,'CYRJ 041548Z 32004KT 2SM -SN OVC029 M17/M20 A2991 RMK SN3SC5 PRESFR SLP152'
20180104,1600,CYSJ,SAINT_JOHN_AIRPORT,45.30,-65.87,32,16,26,,26,32,'CYSJ 041554Z 08014G23KT 3/4SM R05/5000VP6000FT/D -SN DRSN VV006 00/M00 A2971 RMK SN8 PRESFR SLP069'
20180104,1600,CYTL,BIG_TROUT_LAKE,53.82,-89.90,-27,8,,,,-35,'CYTL 041546Z AUTO 32007KT 9SM SCT027 M33/M37 A3044 RMK SLP350'
20180104,1600,CMGB,GRANBY,45.37,-72.77,15,2,,,,9,'CMGB 041545Z AUTO 36002KT M09/M13 RMK AO1 SOG 24 6034 SLP098 T10931129'
20180104,1600,EYW,KEY_WEST_INTL_ARPT_(ASOS),24.55,-81.75,54,13,,,,46,'KEYW 041553Z 03011KT 10SM OVC025 12/08 A3019 RMK AO2 SLP221 T01220078'
20180104,1600,NQX,KEY_WEST_NAS,24.57,-81.68,55,14,,,,47,'KNQX 041553Z 02012KT 10SM SCT025 BKN035 13/08 A3018 RMK AO2 SLP219 T01280083 $'
20180104,1600,MTH,MARATHON_AIRPORT_(ASOS),24.73,-81.05,55,14,,,,39,'KMTH 041553Z AUTO 36012KT 10SM CLR 13/04 A3018 RMK AO2 SLP218 T01280039'
20180104,1600,MIA,MIAMI_INTL_AIRPORT_(ASOS),25.82,-80.28,53,10,21,,21,30,'KMIA 041553Z 34009G18KT 10SM CLR 12/M01 A3017 RMK AO2 SLP216 T01171011'
20180104,1600,OPF,MIAMI/OPA_LOCKA_(ASOS),25.90,-80.28,52,16,23,,23,29,'KOPF 041553Z 33014G20KT 10SM CLR 11/M02 A3017 RMK AO2 SLP217 T01111017'
20180104,1600,FLL,FT_LAUDERDALE/HOLLY_(ASOS),26.07,-80.15,50,16,,,,29,'KFLL 041553Z 31014KT 10SM CLR 10/M02 A3015 RMK AO2 SLP209 T01001017'
20180104,1600,HST,HOMESTEAD_AFB,25.48,-80.38,53,14,22,,22,34,'KHST 041556Z AUTO 34012G19KT 10SM CLR 12/01 A3015 RMK AO2 SLP213 T01150009'
20180104,1600,TMB,MIAMI/KENDALL-TAMIA_(ASOS),25.65,-80.43,52,21,,,,31,'KTMB 041553Z 34018KT 10SM CLR 11/M01 A3016 RMK AO2 SLP213 T01111006'
20180104,1600,PBI,WEST_PALM_BEACH_(ASOS),26.68,-80.12,47,14,,,,17,'KPBI 041553Z 34012KT 10SM CLR 08/M08 A3017 RMK AO2 SLP214 T00831083 $'
20180104,1600,APF,NAPLES_MUNICIPAL,26.15,-81.77,51,8,,,,29,'KAPF 041553Z 01007KT 340V040 10SM CLR 11/M02 A3018 RMK AO2 SLP219 T01061017 $'
20180104,1600,FXE,FORT_LAUDERDALE_(ASOS),26.20,-80.17,49,15,23,,23,26,'KFXE 041553Z 34013G20KT 10SM CLR 09/M03 A3016 RMK AO2 SLP214 T00941033 $'
20180104,1600,MLB,MELBOURNE_REGIONAL_(ASOS),28.10,-80.65,47,17,,,,20,'KMLB 041553Z 28015KT 10SM CLR 08/M07 A3014 RMK AO2 SLP204 T00831067'
20180104,1600,GIF,WINTER_HAVEN_(ASOS),28.05,-81.75,45,12,,,,23,'KGIF 041553Z AUTO 29010KT 10SM CLR 07/M05 A3018 RMK AO2 SLP220 T00721050'
20180104,1600,VRB,VERO_BEACH_MUNI_(ASOS),27.65,-80.42,47,9,,,,21,'KVRB 041553Z 30008KT 10SM CLR 08/M06 A3015 RMK AO2 SLP207 T00831061'
20180104,1600,TIX,TITUSVILLE,28.52,-80.80,48,12,,,,16,'KTIX 041547Z 228010KT 7SM SKC 09/M09 A3014'
