YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,CWFQ,FRELIGHSBURG,45.05,-72.83,18,5,,,,5,'CWFQ 041600Z AUTO 32004KT M08/M15 RMK AO1 SOG 19 8029 SLP071 T10801151'
20180104,1600,CWGD,GODERICH_(AUTO8),43.77,-81.72,10,16,23,24,24,6,'CWGD 041600Z AUTO 35014G20KT M12/M14 RMK AO1 SOG 07 0002 PK WND 01021/1500 SLP164 T11221142 50002'
20180104,1600,CWGL,LAGOON_CITY,44.53,-79.22,2,13,,21,21,-6,'CWGL 041600Z AUTO 33011KT M17/M21 RMK AO1 PK WND 33018/1540 SLP133 T11691209 55003'
20180104,1600,CWGR,ILES-DE-LA-MADELEINE,47.43,-61.76,31,25,31,33,33,27,'CWGR 041600Z AUTO 11022G27KT M00/M03 RMK AO1 2PAST HR PRESFR 8066 PK WND 11029/1533 SLP185 P0001 T10041026 50006'
20180104,1600,CWHP,HEATH_POINT_(MAPS),49.08,-61.70,30,24,30,30,30,26,'CWHP 041600Z AUTO 15021G26KT M01/M03 RMK AO1 PK WND 15026/1534 SLP218 T10111032 58042'
20180104,1600,CWHQ,DESCHAMBAULT,46.68,-71.96,17,5,,,,13,'CWHQ 041600Z AUTO 06004KT M08/M11 RMK AO1 T10831108'
20180104,1600,CWHV,BEAUCEVILLE,46.20,-70.78,9,0,,,,6,'CWHV 041600Z AUTO 00000KT M13/M15 RMK AO1 SLP096 T11281146 58041'
20180104,1600,CWIG,ILE_AUX_GRUES,47.07,-70.53,,18,,24,24,-9999,'CWIG 041600Z AUTO 05016KT RMK AO1 PK WND 05021/1551'
20180104,1600,CWIP,POINTE_NOIRE,50.17,-66.43,18,10,,,,-9999,'CWIP 041600Z AUTO 04009KT M08/ RMK AO1 T1080'
20180104,1600,CWIS,CHARLEVOIX_(MRX),47.28,-70.63,9,10,54,58,58,8,'CWIS 041600Z AUTO 02009G47KT M13/M14 RMK AO1 SOG 57 8031 PK WND 03050/1518 SLP108 T11291136'
20180104,1600,CWIT,ST._CLOTHILDE_(AUT),45.17,-73.68,15,5,,,,11,'CWIT 041600Z AUTO 36004KT M09/M12 RMK AO1 3PAST HR SOG 22 6027 SLP089 P0001 T10941115 50008'
20180104,1600,CWIX,MISTOOK_(AUT),48.60,-71.71,2,6,,,,-3,'CWIX 041600Z AUTO 24005KT M17/M20 RMK AO1 SLP145 T11661197 56019'
20180104,1600,CWIZ,L'ACADIE,45.30,-73.35,13,6,,,,7,'CWIZ 041600Z AUTO 36005KT M11/M14 RMK AO1 SOG 25 T11081141'
20180104,1600,CWJB,STE_FOY_CS,46.78,-71.28,18,10,,22,22,-9999,'CWJB 041600Z AUTO 04009KT M08/ RMK AO1 SOG 11 PK WND 04019/1531 T1082'
20180104,1600,CWJO,JONQUIERE(AUTO),48.41,-71.15,13,7,,,,7,'CWJO 041600Z AUTO 11006KT M10/M14 RMK AO1 SLP150 T11041139 58025'
20180104,1600,CWJT,ST_JOVITE_(AUTO8),46.07,-74.53,17,0,,,,13,'CWJT 041600Z AUTO 00000KT M09/M11 RMK AO1 SLP111 T10861108 58017'
20180104,1600,CWKG,KEJIMKUJIK_1,44.43,-65.20,36,13,23,26,26,35,'CWKG 041600Z AUTO 09011G20KT 02/02 RMK AO1 9PAST HR PRESFR SOG 07 8119 PK WND 09023/1507 SLP018 P0011 T00210015 50035'
20180104,1600,CWLS,MOUNT_FOREST,43.98,-80.75,2,10,,,,-2,'CWLS 041600Z AUTO 33009KT M16/M19 RMK AO1 SOG 24 8005 SLP151 T11641187'
20180104,1600,CWMJ,MANIWAKI,46.28,-76.00,15,2,,,,13,'CWMJ 041600Z AUTO 01002KT M09/M11 RMK AO1 SOG 24 5007 SLP113 T10931107'
20180104,1600,CWNC,COBOURG_(MARS),43.95,-78.17,14,8,,,,6,'CWNC 041600Z AUTO 34007KT M10/M14 RMK AO1 SOG 02 5002 SLP109 T10991144'
20180104,1600,CWNE,NORTH_CAPE,47.05,-64.00,,23,,26,26,-9999,'CWNE 041600Z AUTO 10020KT RMK AO1 PRESFR PK WND 10023/1555 58061'
20180104,1600,CWNH,RIVIERE_DU_LOUP,47.80,-69.55,12,3,,,,7,'CWNH 041600Z AUTO 01003KT M11/M14 RMK AO1 SOG 29 7036 SLP142 T11091140'
20180104,1600,CWNL,GREAT_DUCK_ISLAND,45.63,-82.97,-4,9,18,21,21,-11,'CWNL 041600Z AUTO 01008G16KT M20/M24 RMK AO1 PK WND 00018/1547 SLP233 T12011239 51008'
20180104,1600,CWNQ,NICOLET_(AUTO8),46.22,-72.65,17,8,,,,15,'CWNQ 041600Z AUTO 04007KT M08/M10 RMK AO1 SLP102 T10831095 56036'
20180104,1600,CWNZ,NAGAGAMI_(MARS),49.75,-84.16,-23,6,,,,-30,'CWNZ 041600Z AUTO 33005KT M31/M34 RMK AO1 SOG 30 0006 SLP307 T13051343'
20180104,1600,CWOC,NEW_CARLISLE1,48.02,-65.33,25,6,,,,22,'CWOC 041600Z AUTO 05005KT M04/M05 RMK AO1 PRESFR 8050 SLP164 T10391054 50010'
20180104,1600,CWOD,NORMANDIN,48.83,-72.55,3,5,,,,-2,'CWOD 041600Z AUTO 30004KT M16/M19 RMK AO1 SOG 19 8018 SLP138 T11601188'
20180104,1600,CWPC,PORT_COLBORNE(AUT),42.87,-79.25,17,16,,24,24,5,'CWPC 041600Z AUTO 34011G17KT M11/M17 RMK AO1 PK WND 34021/1512 SLP135 T11121168'
20180104,1600,CWPD,L'ETAPE,47.56,-71.23,9,2,,,,6,'CWPD 041600Z AUTO 03002KT M13/M15 RMK AO1 SLP110 T11291146 58028'
20180104,1600,CWPE,POINT_LEPREAU,45.06,-66.45,36,15,28,,28,35,'CWPE 041600Z AUTO 06013G24KT 02/01 RMK AO1 26 PRESFR SOG 06 8095 SLP045 T00200014'
20180104,1600,CWPK,PARENT_(MARS),47.92,-74.62,10,3,,,,5,'CWPK 041600Z AUTO 06003KT M12/M15 RMK AO1 3PAST HR SOG 38 6010 SLP122 P0001 T11211148 50008'
20180104,1600,CWPS,LONG_POINT_(MAPS),42.57,-80.05,13,30,,39,39,5,'CWPS 041600Z AUTO 27026KT M10/M15 RMK AO1 PK WND 28034/1515 SLP135 T11041151 55006'
20180104,1600,CWQH,LENNOXVILLE,45.37,-71.82,13,6,,,,8,'CWQH 041600Z AUTO 05005KT M10/M13 RMK AO1 SOG 23 T11031131'
20180104,1600,CWQO,ILE_BICQUETTE,48.41,-68.90,18,9,,,,12,'CWQO 041600Z AUTO 04008KT M08/M11 RMK AO1 T10781112'
20180104,1600,CWQP,POINT_PETRE_(MARS),43.83,-77.15,17,12,,,,12,'CWQP 041600Z AUTO 33010KT M08/M11 RMK AO1 SOG 19 8009 SLP099 T10811110 50006'
20180104,1600,CWQR,ICE_AUX_PERROQUETS,50.22,-64.22,21,24,30,31,31,-9999,'CWQR 041600Z AUTO 07021G26KT M06/ RMK AO1 PK WND 07027/1547 T1055'
20180104,1600,CWRK,BANCROFT_AUTO8,45.07,-77.87,8,8,,,,1,'CWRK 041600Z AUTO 04007KT M13/M17 RMK AO1 SOG 29 5000 SLP118 T11341170'
20180104,1600,CWRN,HART_ISLAND_(MAPS),45.35,-60.98,36,25,35,40,40,33,'CWRN 041600Z AUTO 09022G30KT 02/01 RMK AO1 PRESFR PK WND 09035/1530 SLP157 T00230008 58077'
20180104,1600,CWRZ,CAP_D'ESPOIR_(MAPS),48.42,-64.32,25,7,,,,26,'CWRZ 041600Z AUTO 01006KT M04/M04 RMK AO1 PRESFR SLP171 T10401035 58049'
20180104,1600,CWSA,SABLE_ISLAND,43.93,-60.01,41,29,38,,38,39,'CWSA 041640Z AUTO 10030G38KT 5SM -RA BR OVC025 06/04 A2980 RMK PRESFR TS/LTNG TEMPO UNAVBL SLP094'
20180104,1600,CWSD,SUMMERSIDE_(AUTO8),46.43,-63.83,33,15,,20,20,30,'CWSD 041600Z AUTO 10013KT 01/M01 RMK AO1 PRESFR SOG 03 8070 PK WND 09017/1550 SLP129 T00061009'
20180104,1600,CWSF,CAP_MADELEINE(MAPS),49.25,-65.33,23,12,,,,18,'CWSF 041600Z AUTO 10010KT M05/M08 RMK AO1 SOG 14 8037 SLP178 T10491076'
20180104,1600,CWSG,CAP_CHAT_(MAPS),49.11,-66.65,20,6,,,,17,'CWSG 041600Z AUTO 06005KT M07/M09 RMK AO1 SLP167 T10671086 58043'
20180104,1600,CWSS,ST._STEPHEN_(MARS),45.20,-67.25,28,10,17,21,21,26,'CWSS 041600Z AUTO 04009G15KT M02/M03 RMK AO1 3PAST HR PRESFR SOG 07 8083 PK WND 05018/1531 SLP052 P0001 T10221034 50003'
20180104,1600,CWST,LA_POCATIERE,47.35,-70.03,15,9,,,,8,'CWST 041600Z AUTO 04008KT M10/M14 RMK AO1 SOG 05 8037 SLP128 T10951136'
20180104,1600,CWTA,MC_TAVISH_(AUT),45.50,-73.58,14,6,,,,9,'CWTA 041600Z AUTO 01005KT M10/M13 RMK AO1 SOG 42 6034 SLP099 T11001126'
20180104,1600,CWTG,POINTE_DES_MONTS,49.32,-67.38,15,12,,,,11,'CWTG 041600Z AUTO 03010KT M10/M11 RMK AO1 SLP173 T10951114 58039'
20180104,1600,CWTN,CAP_TOURMENTE,47.07,-70.80,19,10,21,21,21,12,'CWTN 041600Z AUTO 09009G18KT M07/M11 RMK AO1 PK WND 09018/1557 SLP126 T10721113 58039'
20180104,1600,CWTY,TROIS_RIVIERES,46.35,-72.52,16,8,,,,15,'CWTY 041600Z AUTO 02007KT M09/M10 RMK AO1 SLP108 T10881096 56034'
20180104,1600,CWUX,LA_BAIE,48.30,-70.91,11,3,,,,6,'CWUX 041600Z AUTO 06003KT M12/M14 RMK AO1 SLP136 T11151143 58029'
20180104,1600,CWVU,BRIER_ISLAND,44.28,-66.34,38,25,33,37,37,36,'CWVU 041600Z AUTO 06022G29KT 03/02 RMK AO1 7PAST HR PRESFR 8119 PK WND 07032/1511 SLP008 P0003 T00330024 50007'
20180104,1600,CWWB,BURLINGTON_PIERS,43.30,-79.80,14,,,,,2,'CWWB 041600Z AUTO M10/M17 RMK AO1 17 5008 SLP141 T11021168'
20180104,1600,CWWE,WESTERN_HEAD_(MARS),43.98,-64.67,40,32,40,43,43,39,'CWWE 041600Z AUTO 08028G35KT 05/04 RMK AO1 4PAST HR PRESFR SOG 51 8125 PK WND 08037/1516 SLP007 P0009 T00450040 50024'
20180104,1600,CWWX,COVE_ISLAND_(MAPS),45.33,-81.73,1,21,26,28,28,-2,'CWWX 041600Z AUTO 05018G23KT M18/M19 RMK AO1 PK WND 05024/1542 SLP195 T11751190 51005'
20180104,1600,CWWZ,PORT_WELLER_(MARS),43.25,-79.22,19,21,28,29,29,12,'CWWZ 041600Z AUTO 32018G24KT M07/M11 RMK AO1 SOG 08 5005 PK WND 32025/1501 SLP134 T10711111'
20180104,1600,CWXC,ONATCHIWAY,48.88,-71.03,8,3,,,,4,'CWXC 041600Z AUTO 35003KT M13/M15 RMK AO1 6025 SLP132 T11321153 50002'
20180104,1600,CWZS,AMQUI,48.47,-67.43,8,2,,,,3,'CWZS 041600Z AUTO 15002KT M13/M16 RMK AO1 0PAST HR PRESFR 8052 SLP151 P0004 T11331161 50010'
20180104,1600,CXBO,BEAUPORT_CS,46.84,-71.20,,18,25,26,26,-9999,'CXBO 041600Z AUTO 07016G22KT RMK AO1 1PAST HR M PK WND 06023/1538 P0004 50011'
20180104,1600,CXCA,CAMERON_FALLS_(AUT),49.15,-88.35,-15,7,,,,-20,'CXCA 041600Z AUTO 36006KT M26/M29 RMK AO1 SOG 13 0000 SLP340 T12591289 50002'
20180104,1600,CXCH,CHETICAMP,46.65,-60.95,34,,,,,27,'CXCH 041600Z AUTO 01/M03 RMK AO1 SOG 24 T00091027'
20180104,1600,CXDI,DELHI_CS,42.87,-80.55,11,12,17,20,20,0,'CXDI 041600Z AUTO 33010G15KT M12/M18 RMK AO1 6006 PK WND 12017/1533 SLP147 T11151177 50002'
20180104,1600,CXEA,EAR_FALLS_(AUT),50.63,-93.21,-26,1,,,,-31,'CXEA 041600Z AUTO 19001KT M32/M35 RMK AO1 SOG 36 3009 SLP359 T13201350 50002'
20180104,1600,CXET,EGBERT_CS,44.23,-79.78,8,13,21,24,24,3,'CXET 041600Z AUTO 33011G18KT M14/M16 RMK AO1 SOG 13 5013 PK WND 30021/1513 SLP132 T11361161'
20180104,1600,CXHA,HARROW_CDA_AUTO,42.03,-82.90,11,7,,,,4,'CXHA 041600Z AUTO 36006KT M12/M16 RMK AO1 SOG 23 1008 SLP205 T11181158'
20180104,1600,CXIB,INGONISH_BEACH_CS,46.67,-60.40,34,7,17,22,22,27,'CXIB 041600Z AUTO 14006G15KT 01/M03 RMK AO1 PRESFR SOG 10 8063 PK WND 11019/1513 SLP217 T00091029'
20180104,1600,CXKA,KAPUKASING_CDA,49.41,-82.44,-22,6,,,,-28,'CXKA 041600Z AUTO 31005KT M30/M34 RMK AO1 2PAST HR SOG 18 0006 SLP295 P0001 T12981335 50004'
20180104,1600,CXKE,KEMPTVILLE_CS,45.00,-75.63,17,3,,,,13,'CXKE 041600Z AUTO 36003KT M09/M10 RMK AO1 SOG 22 6012 SLP098 T10861103'
20180104,1600,CXKI,KIRKLAND_LAKE_CS,48.15,-80.00,-17,,,,,-23,'CXKI 041600Z AUTO M27/M30 RMK AO1 SOG 23 0005 SLP235 T12711304'
20180104,1600,CXKT,KENTVILLE,45.07,-64.48,32,6,,,,32,'CXKT 041600Z AUTO 05005KT M00/M00 RMK AO1 6PAST HR PRESFR SOG 10 8100 SLP070 P0002 T10011001 50006'
20180104,1600,CXLB,LUNENBERG,44.35,-64.30,39,33,44,44,44,39,'CXLB 041600Z AUTO 06029G38KT 04/04 RMK AO1 PRESFR PK WND 06038/1557 SLP029 T00400040 58115'
20180104,1600,CXMY,MALAY_FALLS,44.98,-62.48,37,,,,,35,'CXMY 041600Z AUTO 03/02 RMK AO1 8PAST HR M P0007 T00260016 50018'
20180104,1600,CXNM,NORTH_MOUNTAIN,46.82,-60.67,26,14,24,26,26,26,'CXNM 041600Z AUTO 12012G21KT M04/M04 RMK AO1 8PAST HR SOG 64 M PK WND 11023/1549 P0003 T10361035 50014'
20180104,1600,CXNP,NAPPAN_AUTO,45.75,-64.23,31,8,,,,30,'CXNP 041600Z AUTO 07007KT M00/M01 RMK AO1 PRESFR SOG 09 8083 SLP109 T10041010'
20180104,1600,CXPC,PARRY_SOUND_CCG,45.34,-80.04,-1,,,,,-10,'CXPC 041600Z AUTO M19/M23 RMK AO1 SOG 28 8006 SLP156 T11851233'
20180104,1600,CXSH,SHAWINIGAN_CS,46.56,-72.73,15,6,,,,11,'CXSH 041600Z AUTO 05005KT M09/M12 RMK AO1 SLP109 T10921116 56030'
20180104,1600,CXTD,TRACADIE,45.61,-61.68,34,15,23,30,30,31,'CXTD 041600Z AUTO 09013G20KT 01/M00 RMK AO1 3PAST HR PRESFR SOG 00 8079 PK WND 10026/1514 SLP157 P0001 T00091003 50003'
20180104,1600,CXTO,TORONTO,43.67,-79.40,13,,,,,2,'CXTO 041600Z AUTO M11/M17 RMK AO1 SOG 10 5004 SLP131 T11061166'
20180104,1600,CXVN,VINELAND_STATION_RCS,43.18,-79.40,15,14,20,22,22,5,'CXVN 041600Z AUTO 33012G17KT M09/M15 RMK AO1 SOG 08 5005 PK WND 33019/1519 SLP132 T10931151'
20180104,1600,CXZV,SEPT-ILES,50.22,-66.25,12,7,,,,10,'CXZV 041600Z AUTO 03006KT M11/M12 RMK AO1 SOG 72 8036 SLP189 T11091122'
20180104,1600,CYAH,LA_GRANDE_IV_ARPT,53.76,-73.68,-27,0,,,,-33,'CYAH 041600Z AUTO 00000KT 9SM CLR M33/M36 A3011 RMK SLP251'
20180104,1600,CYAM,SAULT_STE_MARIE,46.48,-84.51,-11,7,,,,-24,'CYAM 041600Z 01006KT 320V030 15SM FEW025 M24/M31 A3027 RMK CU1 CU TR SLP274'
20180104,1600,CYBC,BAIE-COMEAU_AIRPORT,49.13,-68.20,18,12,,,,12,'CYBC 041640Z AUTO 08009G17KT 9SM -SN OVC012 M07/M10 A2998 RMK SLP156'
20180104,1600,CYBG,BAGOTVILLE(CAN-MIL),48.33,-71.00,12,9,,,,7,'CYBG 041600Z 09008KT 20SM BKN080 OVC120 M11/M14 A2991 RMK AC5AC3 SLP144'
20180104,1600,CYBN,BORDEN,44.27,-79.91,7,20,31,,31,1,'CYBN 041640Z AUTO 33013G22KT 300V360 2 1/2SM OVC016 OVC052 M14/M17 A2990 RMK VSBY VRBL 1.4V5.0'
20180104,1600,CYCX,GAGETOWN__(CAN-MIL),45.83,-66.43,25,8,,,,23,'CYCX 041625Z 05009KT 1 3/4SM -SN VV005 M03/M05 A2974 RMK SN8 DA-1785FT PRESFR SLP076'
20180104,1600,CYFC,FREDERICTON_AIRPORT,45.87,-66.53,25,8,,,,23,'CYFC 041633Z AUTO 03011KT 3/4SM R09/P6000FT/U -SN VV015 M03/M04 A2973 RMK PRESFR SLP072'
20180104,1600,CYGK,KINGSTON_ARPT_(MAN),44.22,-76.60,19,10,,,,12,'CYGK 041600Z 36009KT 15SM FEW055 BKN078 OVC250 M07/M11 A2980 RMK SC1AC6CI1 SLP099'
20180104,1600,CYGL,LA_GRANDE_RIVIERE,53.63,-77.70,-20,3,,,,-27,'CYGL 041600Z 01003KT 15SM IC FEW220 M29/M33 A3021 RMK CI1 SLP262'
20180104,1600,CYGP,GASPE_AIRPORT,48.78,-64.48,12,3,,,,9,'CYGP 041625Z 26003KT 3SM -SN OVC010 M10/M12 A3004 RMK SN2SC6 SLP178'
20180104,1600,CYGQ,GERALDTON_AIRPORT,49.78,-86.93,-22,5,,,,-27,'CYGQ 041600Z 34004KT 15SM FEW250 M30/M33 A3033 RMK CI2 SLP325'
20180104,1600,CYGR,ILES_DE_LA_MADELEINE,47.42,-61.78,32,25,33,,33,28,'CYGR 041600Z 11022G29KT 15SM -SN OVC038 M00/M02 A3009 RMK SC8 SLP191'
20180104,1600,CYGV,HAVRE_ST_PIERRE,50.28,-63.60,16,16,,,,14,'CYGV 041641Z AUTO 06013KT 1 3/4SM -SN OVC013 M08/M09 A3012 RMK PRESFR SLP206'
20180104,1600,CYHD,DRYDEN_AIRPORT,49.83,-92.75,-24,2,,,,-31,'CYHD 041613Z AUTO 00000KT 9SM BKN020 M30/M33 A3038 RMK SLP353'
20180104,1600,CYHM,HAMILTON_AIRPORT,43.17,-79.93,10,14,22,,22,0,'CYHM 041600Z 31012G19KT 15SM DRSN FEW018 FEW080 M12/M18 A2988 RMK CU1AC1 CU TR SLP138'
20180104,1600,CYHU,SAINT_HUBERT_ARPT,45.52,-73.42,12,9,,,,9,'CYHU 041600Z AUTO 36008KT 8SM OVC075 M11/M13 A2981 RMK PRESFR SLP100'
20180104,1600,CYHZ,HALIFAX_INTL_ARPT,44.88,-63.52,37,24,35,,35,36,'CYHZ 041600Z 10021G30KT 6SM -RA BR OVC010 03/02 A2974 RMK NS8 PRESFR SLP080'
20180104,1600,CYKF,WATERLOO_WELLINGTON_ARPT,43.46,-80.38,7,16,26,,26,0,'CYKF 041600Z AUTO 31014G23KT 9SM CLR M14/M18 A2988 RMK SLP143'
20180104,1600,CYKL,SCHEFFERVILLE_ARPT,54.80,-66.82,-17,2,,,,-22,'CYKL 041600Z AUTO VRB02KT 9SM FEW050 M27/M30 A3003 RMK PRESFR SLP241'
20180104,1600,CYKZ,TORONTO_BUTTONVILLE,43.87,-79.37,9,15,25,,25,1,'CYKZ 041623Z 34019KT 10SM IC -SHSN DRSN FEW013 FEW170 FEW260 M13/M18 A2988 RMK CU1AC1CI1 AC TR CU S - N SLP134'
20180104,1600,CYLD,CHAPLEAU_ARPT(SAWR),47.82,-83.35,-20,12,,,,-27,'CYLD 041600Z 01010KT 15SM FEW140 M29/M33 A3015 RMK AC1 ACSL ASOCTD SLP278'
20180104,1600,CYMO,MOOSONEE_A,51.28,-80.60,-11,8,,,,-17,'CYMO 041600Z AUTO 32007KT 9SM CLR M24/M27 A3034 RMK SLP276'
20180104,1600,CYMT,CHIBOUGAMAU-CHAPAIS,49.77,-74.53,-6,6,,,,-11,'CYMT 041600Z AUTO 35005KT 9SM CLR M21/M24 A2987 RMK SLP160'
20180104,1600,CYMX,MONTREAL/MIRABEL,45.67,-74.03,16,3,,,,10,'CYMX 041600Z 02003KT 350V060 15SM -SN FEW030 BKN052 OVC110 M09/M12 A2982 RMK SC2SC4AC2 SLP106'
20180104,1600,CYNA,NATASHQUAN_AIRPORT,50.18,-61.82,18,15,,,,16,'CYNA 041600Z AUTO 07011G16KT 9SM -SN SCT023 BKN027 OVC035 M08/M09 A3022 RMK SLP237'
20180104,1600,CYND,GATINEAU_AIRPORT,45.52,-75.57,16,3,,,,12,'CYND 041630Z 00000KT 3SM -SN OVC030 M09/M11 A2982 RMK SC8 PRESFR SLP103'
20180104,1600,CYNM,MATAGAMI_AIRPORT,49.77,-77.80,-17,12,,,,-20,'CYNM 041635Z AUTO 33010KT 7SM SCT035 M26/M29 A3004 RMK ICG SLP212'
20180104,1600,CYOW,OTTAWA_INTL_AIRPORT,45.32,-75.67,14,6,,,,10,'CYOW 041600Z 03005KT 4SM -SN SCT011 OVC028 M10/M12 A2982 RMK ST3SC5 SLP108'
20180104,1600,CYOY,VALCARTIER_AIRPORT,46.90,-71.50,14,0,,,,10,'CYOY 041600Z AUTO 00000KT 9SM FEW068 SCT081 BKN095 M10/M12 A2983 RMK SLP116'
20180104,1600,CYPL,PICKLE_LAKE(MAN),51.45,-90.22,-27,3,,,,-33,'CYPL 041600Z 30003KT 12SM IC FEW020 SCT200 M33/M36 A3036 RMK SC2CI1 SLP344'
20180104,1600,CYPQ,PETERBOROUGH_ARPT,44.23,-78.37,9,9,,,,3,'CYPQ 041613Z AUTO 30008KT 9SM -SN OVC038 M13/M16 A2985 RMK SLP123'
20180104,1600,CYQA,MUSKOKA_AIRPORT,44.97,-79.30,0,12,17,,17,-8,'CYQA 041635Z AUTO 34009KT 9SM M17/M21 A2988 RMK ICG CLD MISG SLP142'
20180104,1600,CYQB,QUEBEC_AIRPORT,46.80,-71.38,18,18,24,,24,12,'CYQB 041631Z 06019KT 30SM FEW015 OVC075 M08/M11 A2983 RMK SC1AC7 PRESFR SLP110'
20180104,1600,CYQG,WINDSOR_AIRPORT,42.27,-82.97,9,20,,,,-2,'CYQG 041600Z 34016KT 12SM BKN028 M13/M19 A3009 RMK CU6 SLP204'
20180104,1600,CYQI,YARMOUTH_AIRPORT,43.83,-66.09,39,25,37,,37,37,'CYQI 041624Z 08020G30KT 3SM -RA BR OVC009 04/03 A2934 RMK SF8 PRESFR SLP938'
20180104,1600,CYQM,MONCTON_AIRPORT,46.10,-64.69,28,13,18,,18,28,'CYQM 041631Z 07015G20KT 1SM R06/P6000FT/N R29/P6000FT/N -SN OVC004 M01/M02 A2979 RMK SF8 PRESFR SLP095'
20180104,1600,CYQT,THUNDER_BAY_AIRPORT,48.37,-89.33,-15,7,,,,-24,'CYQT 041600Z 27006KT 20SM SKC M26/M31 A3044 RMK SLP337'
20180104,1600,CYQY,SYDNEY_AIRPORT,46.17,-60.05,34,26,37,,37,28,'CYQY 041600Z 11023G32KT 10SM -SN BKN014 OVC036 01/M02 A3013 RMK SC7SC1 SN VRY LGT PRESFR SLP207'
20180104,1600,CYRJ,ROBERVAL_AIRPORT,48.52,-72.27,1,5,,,,-4,'CYRJ 041600Z 32004KT 3SM -SN OVC032 M17/M20 A2991 RMK SC8 SLP151'
20180104,1600,CYSB,SUDBURY_AIRPORT,46.62,-80.80,-13,20,26,,26,-22,'CYSB 041600Z 01017G23KT 20SM FEW036 SCT180 M25/M30 A3002 RMK SC1CI3 SLP206'
